province,municipality,commodity,soil_fertility_rating,ph_level,nitrogen_level,phosphorus_level,potassium_level,zinc_level,area_ha
Nueva Vizcaya,Bayombong,Corn,Low,Alkaline,Low,Low,High,ND,5.3000000000000007
Nueva Vizcaya,Bayombong,Corn,Low,Alkaline,Low,Low,Low,ND,0.5
Nueva Vizcaya,Bayombong,Corn,Low,Neutral,High,Low,Low,ND,1
Nueva Vizcaya,Bayombong,Corn,Low,Neutral,Low,Low,High,DEFICIENT,11
Nueva Vizcaya,Bayombong,Corn,Low,Neutral,Low,Low,High,ND,11.5
Nueva Vizcaya,Bayombong,Corn,Low,Neutral,Medium,Low,Low,ND,1
Nueva Vizcaya,Bayombong,Corn,Medium,Acidic,Medium,Low,High,ND,34
Nueva Vizcaya,Bayombong,Corn,Medium,Acidic,Medium,Medium,High,ND,3
Nueva Vizcaya,Bayombong,Corn,Medium,Alkaline,Medium,Low,High,DEFICIENT,4
Nueva Vizcaya,Bayombong,Corn,Medium,Alkaline,Medium,Medium,High,DEFICIENT,2
Nueva Vizcaya,Bayombong,Corn,Medium,Neutral,Low,Medium,High,ND,0.6
Nueva Vizcaya,Bayombong,Corn,Medium,Neutral,Medium,Low,High,ND,32
Nueva Vizcaya,Bayombong,Corn,Medium,Neutral,Medium,Medium,High,ND,6
Nueva Vizcaya,Bayombong,Rice,High,Acidic,High,High,High,DEFICIENT,2.5
Nueva Vizcaya,Bayombong,Rice,High,Acidic,High,High,High,ND,7
Nueva Vizcaya,Bayombong,Rice,High,Acidic,High,High,Medium,DEFICIENT,1
Nueva Vizcaya,Bayombong,Rice,High,Acidic,High,High,Medium,ND,2
Nueva Vizcaya,Bayombong,Rice,High,Acidic,High,Low,High,DEFICIENT,8
Nueva Vizcaya,Bayombong,Rice,High,Acidic,High,Low,High,ND,16
Nueva Vizcaya,Bayombong,Rice,High,Acidic,High,Low,High,SUFFICIENT,2
Nueva Vizcaya,Bayombong,Rice,High,Acidic,High,Medium,High,ND,12
Nueva Vizcaya,Bayombong,Rice,High,Acidic,Medium,High,High,ND,4
Nueva Vizcaya,Bayombong,Rice,High,Alkaline,High,High,Medium,ND,3
Nueva Vizcaya,Bayombong,Rice,High,Alkaline,High,Low,High,DEFICIENT,3.4
Nueva Vizcaya,Bayombong,Rice,High,Alkaline,High,Low,High,SUFFICIENT,2
Nueva Vizcaya,Bayombong,Rice,High,Alkaline,Low,High,High,DEFICIENT,1
Nueva Vizcaya,Bayombong,Rice,High,Alkaline,Medium,High,High,ND,4
Nueva Vizcaya,Bayombong,Rice,High,Neutral,High,High,High,ND,2
Nueva Vizcaya,Bayombong,Rice,High,Neutral,High,High,High,SUFFICIENT,2
Nueva Vizcaya,Bayombong,Rice,High,Neutral,High,High,Medium,DEFICIENT,4
Nueva Vizcaya,Bayombong,Rice,High,Neutral,High,High,Medium,ND,2.59
Nueva Vizcaya,Bayombong,Rice,High,Neutral,High,Low,High,DEFICIENT,5.57
Nueva Vizcaya,Bayombong,Rice,High,Neutral,High,Low,High,ND,6
Nueva Vizcaya,Bayombong,Rice,High,Neutral,High,Low,High,SUFFICIENT,1
Nueva Vizcaya,Bayombong,Rice,High,Neutral,High,Medium,High,DEFICIENT,2
Nueva Vizcaya,Bayombong,Rice,High,Neutral,High,Medium,High,ND,3
Nueva Vizcaya,Bayombong,Rice,Low,Acidic,High,Low,Low,DEFICIENT,2
Nueva Vizcaya,Bayombong,Rice,Low,Acidic,High,Low,Low,ND,6
Nueva Vizcaya,Bayombong,Rice,Low,Acidic,Low,Low,High,DEFICIENT,1
Nueva Vizcaya,Bayombong,Rice,Low,Acidic,Low,Low,High,ND,2
Nueva Vizcaya,Bayombong,Rice,Low,Acidic,Low,Low,Low,ND,1
Nueva Vizcaya,Bayombong,Rice,Low,Acidic,Low,Low,Medium,ND,3.9
Nueva Vizcaya,Bayombong,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,1
Nueva Vizcaya,Bayombong,Rice,Low,Acidic,Medium,Low,Low,ND,13.93
Nueva Vizcaya,Bayombong,Rice,Low,Alkaline,High,Low,Low,ND,3
Nueva Vizcaya,Bayombong,Rice,Low,Alkaline,Low,Low,High,DEFICIENT,2
Nueva Vizcaya,Bayombong,Rice,Low,Alkaline,Low,Low,High,ND,10
Nueva Vizcaya,Bayombong,Rice,Low,Alkaline,Low,Low,Medium,DEFICIENT,2
Nueva Vizcaya,Bayombong,Rice,Low,Alkaline,Low,Low,Medium,ND,2
Nueva Vizcaya,Bayombong,Rice,Low,Alkaline,Medium,Low,Low,DEFICIENT,1.25
Nueva Vizcaya,Bayombong,Rice,Low,Alkaline,Medium,Low,Low,ND,8.5
Nueva Vizcaya,Bayombong,Rice,Low,Neutral,High,Low,Low,DEFICIENT,6
Nueva Vizcaya,Bayombong,Rice,Low,Neutral,High,Low,Low,ND,3.87
Nueva Vizcaya,Bayombong,Rice,Low,Neutral,Low,Low,High,ND,7.25
Nueva Vizcaya,Bayombong,Rice,Low,Neutral,Low,Low,Low,DEFICIENT,1
Nueva Vizcaya,Bayombong,Rice,Low,Neutral,Low,Low,Medium,ND,13.4
Nueva Vizcaya,Bayombong,Rice,Low,Neutral,Medium,Low,Low,DEFICIENT,2.63
Nueva Vizcaya,Bayombong,Rice,Low,Neutral,Medium,Low,Low,ND,2
Nueva Vizcaya,Bayombong,Rice,Medium,Acidic,High,Low,Medium,DEFICIENT,11
Nueva Vizcaya,Bayombong,Rice,Medium,Acidic,High,Low,Medium,ND,31
Nueva Vizcaya,Bayombong,Rice,Medium,Acidic,High,Low,Medium,SUFFICIENT,2
Nueva Vizcaya,Bayombong,Rice,Medium,Acidic,High,Medium,Medium,ND,3
Nueva Vizcaya,Bayombong,Rice,Medium,Acidic,High,Medium,Medium,SUFFICIENT,1
Nueva Vizcaya,Bayombong,Rice,Medium,Acidic,Medium,High,Medium,ND,1
Nueva Vizcaya,Bayombong,Rice,Medium,Acidic,Medium,Low,High,DEFICIENT,3.5999999999999996
Nueva Vizcaya,Bayombong,Rice,Medium,Acidic,Medium,Low,High,ND,19
Nueva Vizcaya,Bayombong,Rice,Medium,Acidic,Medium,Low,Medium,ND,13
Nueva Vizcaya,Bayombong,Rice,Medium,Acidic,Medium,Medium,High,DEFICIENT,0.4
Nueva Vizcaya,Bayombong,Rice,Medium,Acidic,Medium,Medium,High,ND,6
Nueva Vizcaya,Bayombong,Rice,Medium,Acidic,Medium,Medium,Medium,ND,2
Nueva Vizcaya,Bayombong,Rice,Medium,Alkaline,High,Low,Medium,DEFICIENT,6
Nueva Vizcaya,Bayombong,Rice,Medium,Alkaline,High,Low,Medium,ND,1
Nueva Vizcaya,Bayombong,Rice,Medium,Alkaline,High,Medium,Low,DEFICIENT,1
Nueva Vizcaya,Bayombong,Rice,Medium,Alkaline,High,Medium,Medium,DEFICIENT,0.5
Nueva Vizcaya,Bayombong,Rice,Medium,Alkaline,High,Medium,Medium,ND,2.12
Nueva Vizcaya,Bayombong,Rice,Medium,Alkaline,Low,Medium,High,ND,1
Nueva Vizcaya,Bayombong,Rice,Medium,Alkaline,Medium,High,Medium,ND,1
Nueva Vizcaya,Bayombong,Rice,Medium,Alkaline,Medium,Low,High,DEFICIENT,6.52
Nueva Vizcaya,Bayombong,Rice,Medium,Alkaline,Medium,Low,High,ND,8
Nueva Vizcaya,Bayombong,Rice,Medium,Alkaline,Medium,Low,Medium,DEFICIENT,1.9
Nueva Vizcaya,Bayombong,Rice,Medium,Alkaline,Medium,Low,Medium,ND,3
Nueva Vizcaya,Bayombong,Rice,Medium,Alkaline,Medium,Medium,High,DEFICIENT,3
Nueva Vizcaya,Bayombong,Rice,Medium,Alkaline,Medium,Medium,High,ND,1
Nueva Vizcaya,Bayombong,Rice,Medium,Neutral,High,Low,Medium,DEFICIENT,11.56
Nueva Vizcaya,Bayombong,Rice,Medium,Neutral,High,Low,Medium,ND,9
Nueva Vizcaya,Bayombong,Rice,Medium,Neutral,High,Low,Medium,SUFFICIENT,1
Nueva Vizcaya,Bayombong,Rice,Medium,Neutral,High,Medium,Medium,DEFICIENT,5.5
Nueva Vizcaya,Bayombong,Rice,Medium,Neutral,High,Medium,Medium,ND,5
Nueva Vizcaya,Bayombong,Rice,Medium,Neutral,Medium,High,Low,ND,1
Nueva Vizcaya,Bayombong,Rice,Medium,Neutral,Medium,Low,High,ND,10
Nueva Vizcaya,Bayombong,Rice,Medium,Neutral,Medium,Low,Medium,DEFICIENT,1.5
Nueva Vizcaya,Bayombong,Rice,Medium,Neutral,Medium,Low,Medium,ND,19
Nueva Vizcaya,Bayombong,Rice,Medium,Neutral,Medium,Medium,High,ND,4
Nueva Vizcaya,Bayombong,Rice,Medium,Neutral,Medium,Medium,Medium,ND,7
Nueva Vizcaya,Diadi,Corn,High,Acidic,High,Low,High,ND,57
Nueva Vizcaya,Diadi,Corn,High,Acidic,Low,High,High,DEFICIENT,10
Nueva Vizcaya,Diadi,Corn,High,Acidic,Low,High,High,ND,3
Nueva Vizcaya,Diadi,Corn,High,Acidic,Medium,High,High,ND,10
Nueva Vizcaya,Diadi,Corn,High,Neutral,High,High,High,ND,3
Nueva Vizcaya,Diadi,Corn,High,Neutral,High,Low,High,ND,42
Nueva Vizcaya,Diadi,Corn,High,Neutral,High,Medium,High,ND,3
Nueva Vizcaya,Diadi,Corn,High,Neutral,Low,High,High,ND,3
Nueva Vizcaya,Diadi,Corn,High,Neutral,Medium,High,High,ND,15
Nueva Vizcaya,Diadi,Corn,Low,Acidic,High,Low,Low,ND,3
Nueva Vizcaya,Diadi,Corn,Low,Acidic,Low,Low,High,ND,145
Nueva Vizcaya,Diadi,Corn,Low,Acidic,Low,Low,Low,ND,30
Nueva Vizcaya,Diadi,Corn,Low,Acidic,Low,Low,Medium,ND,27
Nueva Vizcaya,Diadi,Corn,Low,Acidic,Medium,Low,Low,ND,18
Nueva Vizcaya,Diadi,Corn,Low,Neutral,Low,Low,High,ND,135
Nueva Vizcaya,Diadi,Corn,Low,Neutral,Low,Low,Low,ND,12
Nueva Vizcaya,Diadi,Corn,Low,Neutral,Low,Low,Medium,ND,27
Nueva Vizcaya,Diadi,Corn,Low,Neutral,Medium,Low,Low,ND,3
Nueva Vizcaya,Diadi,Corn,Medium,Acidic,High,Low,Medium,ND,3
Nueva Vizcaya,Diadi,Corn,Medium,Acidic,Medium,High,Medium,ND,3
Nueva Vizcaya,Diadi,Corn,Medium,Acidic,Medium,Low,High,ND,531
Nueva Vizcaya,Diadi,Corn,Medium,Acidic,Medium,Low,Medium,ND,36
Nueva Vizcaya,Diadi,Corn,Medium,Acidic,Medium,Medium,High,ND,21
Nueva Vizcaya,Diadi,Corn,Medium,Alkaline,Medium,Low,High,ND,3
Nueva Vizcaya,Diadi,Corn,Medium,Neutral,High,Low,Medium,ND,3
Nueva Vizcaya,Diadi,Corn,Medium,Neutral,Low,High,Medium,ND,3
Nueva Vizcaya,Diadi,Corn,Medium,Neutral,Low,Medium,High,ND,6
Nueva Vizcaya,Diadi,Corn,Medium,Neutral,Medium,Low,High,ND,414
Nueva Vizcaya,Diadi,Corn,Medium,Neutral,Medium,Low,Medium,ND,12
Nueva Vizcaya,Diadi,Corn,Medium,Neutral,Medium,Medium,High,ND,24
Nueva Vizcaya,Diadi,Rice,Low,Acidic,High,Low,Low,ND,0.7
Nueva Vizcaya,Diadi,Rice,Low,Neutral,High,Low,Low,ND,2
Nueva Vizcaya,Diadi,Rice,Low,Neutral,Medium,Low,Low,ND,0.14
Nueva Vizcaya,Dupax del Norte,Corn,Low,Acidic,Low,Low,High,DEFICIENT,11.5
Nueva Vizcaya,Dupax del Norte,Corn,Low,Acidic,Low,Low,High,ND,4
Nueva Vizcaya,Dupax del Norte,Corn,Low,Acidic,Low,Low,Low,ND,1.8199999999999998
Nueva Vizcaya,Dupax del Norte,Corn,Low,Neutral,Low,Low,High,DEFICIENT,60
Nueva Vizcaya,Dupax del Norte,Corn,Medium,Acidic,Medium,Low,High,DEFICIENT,1.5
Nueva Vizcaya,Dupax del Norte,Corn,Medium,Acidic,Medium,Low,High,ND,2.38
Nueva Vizcaya,Dupax del Norte,Corn,Medium,Acidic,Medium,Low,Medium,ND,2.1
Nueva Vizcaya,Dupax del Norte,Corn,Medium,Neutral,Medium,Low,High,ND,0.5
Nueva Vizcaya,Dupax del Norte,Corn,Medium,Neutral,Medium,Medium,High,ND,1.1
Nueva Vizcaya,Dupax del Norte,Rice,Low,Acidic,High,Low,Low,ND,1.6400000000000001
Nueva Vizcaya,Dupax del Norte,Rice,Low,Acidic,Low,Low,Low,ND,8.879999999999999
Nueva Vizcaya,Dupax del Norte,Rice,Low,Acidic,Medium,Low,Low,ND,16
Nueva Vizcaya,Dupax del Norte,Rice,Medium,Acidic,Medium,Low,High,ND,0.5
Nueva Vizcaya,Dupax del Norte,Rice,Medium,Acidic,Medium,Medium,High,ND,0.5
Nueva Vizcaya,Dupax Del Sur,Corn,High,Acidic,High,Low,High,ND,2.0300000000000002
Nueva Vizcaya,Dupax Del Sur,Corn,Low,Neutral,Low,Low,Low,ND,1
Nueva Vizcaya,Dupax Del Sur,Corn,Medium,Acidic,Medium,Low,High,ND,0.15
Nueva Vizcaya,Dupax Del Sur,Corn,Medium,Acidic,Medium,Low,Medium,ND,0.15
Nueva Vizcaya,Dupax Del Sur,Rice,High,Acidic,High,Medium,High,ND,0.4
Nueva Vizcaya,Dupax Del Sur,Rice,High,Neutral,High,High,High,SUFFICIENT,0.31
Nueva Vizcaya,Dupax Del Sur,Rice,High,Neutral,High,Low,High,DEFICIENT,0.54
Nueva Vizcaya,Dupax Del Sur,Rice,High,Neutral,Medium,High,High,ND,0.12
Nueva Vizcaya,Dupax Del Sur,Rice,Low,Acidic,High,Low,Low,DEFICIENT,2.3
Nueva Vizcaya,Dupax Del Sur,Rice,Low,Acidic,High,Low,Low,ND,1.47
Nueva Vizcaya,Dupax Del Sur,Rice,Low,Acidic,Low,Low,Low,DEFICIENT,10.250000000000002
Nueva Vizcaya,Dupax Del Sur,Rice,Low,Acidic,Low,Low,Low,ND,2.8
Nueva Vizcaya,Dupax Del Sur,Rice,Low,Acidic,Low,Low,Medium,DEFICIENT,5.66
Nueva Vizcaya,Dupax Del Sur,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,27.469999999999992
Nueva Vizcaya,Dupax Del Sur,Rice,Low,Acidic,Medium,Low,Low,ND,21.2
Nueva Vizcaya,Dupax Del Sur,Rice,Low,Acidic,Medium,Low,Low,SUFFICIENT,0.34
Nueva Vizcaya,Dupax Del Sur,Rice,Low,Neutral,High,Low,Low,ND,0.04
Nueva Vizcaya,Dupax Del Sur,Rice,Low,Neutral,Low,Low,Low,DEFICIENT,5.07
Nueva Vizcaya,Dupax Del Sur,Rice,Low,Neutral,Low,Low,Medium,DEFICIENT,1.8800000000000001
Nueva Vizcaya,Dupax Del Sur,Rice,Low,Neutral,Medium,Low,Low,DEFICIENT,0.23
Nueva Vizcaya,Dupax Del Sur,Rice,Medium,Acidic,High,Low,Medium,DEFICIENT,4.34
Nueva Vizcaya,Dupax Del Sur,Rice,Medium,Acidic,High,Low,Medium,ND,6.4700000000000006
Nueva Vizcaya,Dupax Del Sur,Rice,Medium,Acidic,High,Low,Medium,SUFFICIENT,1.52
Nueva Vizcaya,Dupax Del Sur,Rice,Medium,Acidic,Low,High,Medium,DEFICIENT,0.37
Nueva Vizcaya,Dupax Del Sur,Rice,Medium,Acidic,Medium,Low,High,DEFICIENT,1.76
Nueva Vizcaya,Dupax Del Sur,Rice,Medium,Acidic,Medium,Low,High,ND,1
Nueva Vizcaya,Dupax Del Sur,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,36.389999999999993
Nueva Vizcaya,Dupax Del Sur,Rice,Medium,Acidic,Medium,Low,Medium,ND,13.33
Nueva Vizcaya,Dupax Del Sur,Rice,Medium,Acidic,Medium,Medium,Medium,ND,1
Nueva Vizcaya,Dupax Del Sur,Rice,Medium,Neutral,Medium,Low,Medium,DEFICIENT,1.12
Nueva Vizcaya,Dupax Del Sur,Rice,Medium,Neutral,Medium,Low,Medium,ND,1.9300000000000002
Nueva Vizcaya,Dupax Del Sur,Rice,Medium,Neutral,Medium,Medium,Medium,DEFICIENT,0.31
Nueva Vizcaya,Kasibu,Corn,High,Acidic,High,High,High,ND,6
Nueva Vizcaya,Kasibu,Corn,High,Acidic,High,Low,High,ND,6
Nueva Vizcaya,Kasibu,Corn,High,Acidic,High,Medium,High,ND,3
Nueva Vizcaya,Kasibu,Corn,High,Acidic,Low,High,High,DEFICIENT,10
Nueva Vizcaya,Kasibu,Corn,High,Acidic,Low,High,High,ND,3
Nueva Vizcaya,Kasibu,Corn,High,Acidic,Medium,High,High,ND,15
Nueva Vizcaya,Kasibu,Corn,High,Neutral,High,Low,High,ND,3
Nueva Vizcaya,Kasibu,Corn,High,Neutral,Low,High,High,DEFICIENT,10
Nueva Vizcaya,Kasibu,Corn,High,Neutral,Low,High,High,ND,9
Nueva Vizcaya,Kasibu,Corn,High,Neutral,Medium,High,High,ND,6
Nueva Vizcaya,Kasibu,Corn,Low,Acidic,Low,Low,High,DEFICIENT,20
Nueva Vizcaya,Kasibu,Corn,Low,Acidic,Low,Low,High,ND,3
Nueva Vizcaya,Kasibu,Corn,Medium,Acidic,Medium,Low,High,ND,15
Nueva Vizcaya,Kasibu,Corn,Medium,Neutral,Medium,Low,High,ND,3
Nueva Vizcaya,Kayapa,Corn,Medium,Neutral,Medium,Low,High,SUFFICIENT,0.22
Nueva Vizcaya,Kayapa,Rice,High,Acidic,High,High,High,DEFICIENT,0.6
Nueva Vizcaya,Kayapa,Rice,High,Alkaline,High,Medium,High,DEFICIENT,0.4
Nueva Vizcaya,Kayapa,Rice,High,Alkaline,Medium,High,High,SUFFICIENT,0.5
Nueva Vizcaya,Kayapa,Rice,High,Neutral,High,High,High,DEFICIENT,0.5
Nueva Vizcaya,Kayapa,Rice,High,Neutral,High,High,High,ND,1
Nueva Vizcaya,Kayapa,Rice,High,Neutral,High,High,Medium,DEFICIENT,0.84
Nueva Vizcaya,Kayapa,Rice,High,Neutral,High,Low,High,DEFICIENT,0.4
Nueva Vizcaya,Kayapa,Rice,High,Neutral,High,Medium,High,DEFICIENT,0.16
Nueva Vizcaya,Kayapa,Rice,High,Neutral,Medium,High,High,DEFICIENT,0.38
Nueva Vizcaya,Kayapa,Rice,Low,Acidic,Medium,Low,Low,ND,1
Nueva Vizcaya,Kayapa,Rice,Low,Neutral,High,Low,Low,DEFICIENT,3.02
Nueva Vizcaya,Kayapa,Rice,Low,Neutral,Medium,Low,Low,DEFICIENT,1.02
Nueva Vizcaya,Kayapa,Rice,Medium,Acidic,Medium,Low,High,ND,1
Nueva Vizcaya,Kayapa,Rice,Medium,Neutral,High,Low,Medium,DEFICIENT,2.87
Nueva Vizcaya,Kayapa,Rice,Medium,Neutral,High,Medium,Low,DEFICIENT,0.76
Nueva Vizcaya,Kayapa,Rice,Medium,Neutral,High,Medium,Medium,DEFICIENT,2.14
Nueva Vizcaya,Kayapa,Rice,Medium,Neutral,Medium,High,Medium,DEFICIENT,0.42
Nueva Vizcaya,Kayapa,Rice,Medium,Neutral,Medium,Low,Medium,DEFICIENT,3.28
Nueva Vizcaya,Kayapa,Rice,Medium,Neutral,Medium,Low,Medium,ND,0.4
Nueva Vizcaya,Kayapa,Rice,Medium,Neutral,Medium,Medium,High,DEFICIENT,0.32
Nueva Vizcaya,Quezon,Corn,High,Acidic,High,High,High,ND,18
Nueva Vizcaya,Quezon,Corn,High,Acidic,High,Low,High,ND,96
Nueva Vizcaya,Quezon,Corn,High,Acidic,High,Medium,High,ND,6
Nueva Vizcaya,Quezon,Corn,High,Acidic,Low,High,High,DEFICIENT,31
Nueva Vizcaya,Quezon,Corn,High,Acidic,Low,High,High,ND,3
Nueva Vizcaya,Quezon,Corn,High,Acidic,Medium,High,High,ND,3
Nueva Vizcaya,Quezon,Corn,High,Neutral,High,High,High,ND,12
Nueva Vizcaya,Quezon,Corn,High,Neutral,High,Low,High,ND,48
Nueva Vizcaya,Quezon,Corn,High,Neutral,Low,High,High,DEFICIENT,25
Nueva Vizcaya,Quezon,Corn,High,Neutral,Low,High,High,ND,0.8
Nueva Vizcaya,Quezon,Corn,High,Neutral,Medium,High,High,DEFICIENT,1
Nueva Vizcaya,Quezon,Corn,High,Neutral,Medium,High,High,ND,3
Nueva Vizcaya,Quezon,Corn,Low,Acidic,Low,Low,High,DEFICIENT,40.5
Nueva Vizcaya,Quezon,Corn,Low,Acidic,Low,Low,High,ND,57
Nueva Vizcaya,Quezon,Corn,Low,Acidic,Low,Low,Medium,ND,15
Nueva Vizcaya,Quezon,Corn,Low,Acidic,Medium,Low,Low,ND,15
Nueva Vizcaya,Quezon,Corn,Low,Alkaline,Low,Low,High,DEFICIENT,1
Nueva Vizcaya,Quezon,Corn,Low,Neutral,High,Low,Low,ND,3
Nueva Vizcaya,Quezon,Corn,Low,Neutral,Low,Low,High,DEFICIENT,60.7
Nueva Vizcaya,Quezon,Corn,Low,Neutral,Low,Low,High,ND,21
Nueva Vizcaya,Quezon,Corn,Low,Neutral,Low,Low,Medium,ND,9
Nueva Vizcaya,Quezon,Corn,Medium,Acidic,High,Low,Medium,ND,21
Nueva Vizcaya,Quezon,Corn,Medium,Acidic,Low,Medium,High,DEFICIENT,42
Nueva Vizcaya,Quezon,Corn,Medium,Acidic,Low,Medium,High,ND,6
Nueva Vizcaya,Quezon,Corn,Medium,Acidic,Medium,Low,High,DEFICIENT,1
Nueva Vizcaya,Quezon,Corn,Medium,Acidic,Medium,Low,High,ND,78
Nueva Vizcaya,Quezon,Corn,Medium,Acidic,Medium,Low,Medium,ND,39
Nueva Vizcaya,Quezon,Corn,Medium,Acidic,Medium,Medium,High,DEFICIENT,1
Nueva Vizcaya,Quezon,Corn,Medium,Acidic,Medium,Medium,High,ND,3
Nueva Vizcaya,Quezon,Corn,Medium,Acidic,Medium,Medium,Medium,ND,9
Nueva Vizcaya,Quezon,Corn,Medium,Alkaline,Medium,Low,High,DEFICIENT,1
Nueva Vizcaya,Quezon,Corn,Medium,Neutral,Low,High,Medium,ND,3
Nueva Vizcaya,Quezon,Corn,Medium,Neutral,Low,Medium,High,DEFICIENT,23
Nueva Vizcaya,Quezon,Corn,Medium,Neutral,Low,Medium,High,ND,1
Nueva Vizcaya,Quezon,Corn,Medium,Neutral,Medium,Low,High,ND,84
Nueva Vizcaya,Quezon,Corn,Medium,Neutral,Medium,Low,Medium,ND,3
Nueva Vizcaya,Quezon,Corn,Medium,Neutral,Medium,Medium,High,ND,9
Nueva Vizcaya,Quezon,Corn,Medium,Neutral,Medium,Medium,Medium,ND,3
Nueva Vizcaya,Quezon,Rice,Low,Acidic,Low,High,Low,DEFICIENT,1
Nueva Vizcaya,Quezon,Rice,Low,Acidic,Low,Low,Low,DEFICIENT,14
Nueva Vizcaya,Quezon,Rice,Low,Acidic,Low,Low,Medium,DEFICIENT,7
Nueva Vizcaya,Quezon,Rice,Low,Acidic,Low,Medium,Low,DEFICIENT,2
Nueva Vizcaya,Quezon,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,7
Nueva Vizcaya,Quezon,Rice,Medium,Acidic,Low,Medium,Medium,DEFICIENT,3
Nueva Vizcaya,Quezon,Rice,Medium,Acidic,Medium,High,Low,DEFICIENT,1
Nueva Vizcaya,Quezon,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,4
Nueva Vizcaya,Quezon,Rice,Medium,Acidic,Medium,Medium,Low,DEFICIENT,1
Nueva Vizcaya,Solano,Corn,High,Acidic,Medium,High,High,ND,3
Nueva Vizcaya,Solano,Corn,High,Alkaline,High,Low,High,ND,3
Nueva Vizcaya,Solano,Corn,High,Neutral,High,High,High,SUFFICIENT,0.23
Nueva Vizcaya,Solano,Corn,High,Neutral,High,Low,High,ND,30
Nueva Vizcaya,Solano,Corn,High,Neutral,High,Medium,High,SUFFICIENT,0.14
Nueva Vizcaya,Solano,Corn,High,Neutral,Low,High,High,DEFICIENT,40
Nueva Vizcaya,Solano,Corn,High,Neutral,Low,High,High,ND,1
Nueva Vizcaya,Solano,Corn,Low,Acidic,Low,Low,High,ND,2
Nueva Vizcaya,Solano,Corn,Low,Alkaline,Low,Low,High,DEFICIENT,30
Nueva Vizcaya,Solano,Corn,Low,Neutral,Low,Low,High,DEFICIENT,80
Nueva Vizcaya,Solano,Corn,Low,Neutral,Low,Low,High,ND,25
Nueva Vizcaya,Solano,Corn,Low,Neutral,Low,Low,Medium,ND,1
Nueva Vizcaya,Solano,Corn,Medium,Acidic,High,Low,Medium,DEFICIENT,0.29
Nueva Vizcaya,Solano,Corn,Medium,Acidic,Medium,Low,High,ND,3
Nueva Vizcaya,Solano,Corn,Medium,Alkaline,Medium,Low,High,ND,3
Nueva Vizcaya,Solano,Corn,Medium,Neutral,Low,Medium,High,DEFICIENT,10
Nueva Vizcaya,Solano,Corn,Medium,Neutral,Low,Medium,High,ND,1
Nueva Vizcaya,Solano,Corn,Medium,Neutral,Medium,Low,High,DEFICIENT,1.69
Nueva Vizcaya,Solano,Corn,Medium,Neutral,Medium,Low,High,ND,90
Nueva Vizcaya,Solano,Corn,Medium,Neutral,Medium,Low,High,SUFFICIENT,2.9
Nueva Vizcaya,Solano,Corn,Medium,Neutral,Medium,Low,Medium,SUFFICIENT,0.13
Nueva Vizcaya,Solano,Corn,Medium,Neutral,Medium,Medium,High,ND,6
Nueva Vizcaya,Solano,Corn,Medium,Neutral,Medium,Medium,High,SUFFICIENT,0.81
Nueva Vizcaya,Solano,Rice,High,Acidic,High,High,Low,SUFFICIENT,1.7
Nueva Vizcaya,Solano,Rice,High,Acidic,High,High,Medium,DEFICIENT,1.65
Nueva Vizcaya,Solano,Rice,High,Acidic,High,Low,High,DEFICIENT,39.42
Nueva Vizcaya,Solano,Rice,High,Acidic,High,Low,High,ND,4
Nueva Vizcaya,Solano,Rice,High,Acidic,High,Medium,High,DEFICIENT,18.4
Nueva Vizcaya,Solano,Rice,High,Acidic,High,Medium,High,ND,1
Nueva Vizcaya,Solano,Rice,High,Alkaline,High,High,Low,DEFICIENT,0.1
Nueva Vizcaya,Solano,Rice,High,Alkaline,High,Low,High,DEFICIENT,1.6
Nueva Vizcaya,Solano,Rice,High,Neutral,High,High,High,ND,2.83
Nueva Vizcaya,Solano,Rice,High,Neutral,High,High,High,SUFFICIENT,2
Nueva Vizcaya,Solano,Rice,High,Neutral,High,High,Low,DEFICIENT,1.7
Nueva Vizcaya,Solano,Rice,High,Neutral,High,High,Medium,DEFICIENT,3.6
Nueva Vizcaya,Solano,Rice,High,Neutral,High,Low,High,DEFICIENT,4.62
Nueva Vizcaya,Solano,Rice,High,Neutral,High,Low,High,ND,0.25
Nueva Vizcaya,Solano,Rice,High,Neutral,High,Medium,High,DEFICIENT,2
Nueva Vizcaya,Solano,Rice,High,Neutral,High,Medium,High,ND,0.34
Nueva Vizcaya,Solano,Rice,Low,Acidic,High,Low,Low,DEFICIENT,134.32
Nueva Vizcaya,Solano,Rice,Low,Acidic,High,Low,Low,ND,2.4800000000000004
Nueva Vizcaya,Solano,Rice,Low,Acidic,Low,Low,Medium,DEFICIENT,1.33
Nueva Vizcaya,Solano,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,19.26
Nueva Vizcaya,Solano,Rice,Low,Alkaline,High,Low,Low,DEFICIENT,3
Nueva Vizcaya,Solano,Rice,Low,Alkaline,High,Low,Low,ND,0.8
Nueva Vizcaya,Solano,Rice,Low,Alkaline,Low,Low,Low,DEFICIENT,1
Nueva Vizcaya,Solano,Rice,Low,Alkaline,Medium,Low,Low,DEFICIENT,1
